"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"573","distribution_adults_speakerchange",4,"Mouse","training","6","change","c(6, 0, 0)","mammals","clothes","instruments","dog","hat","piano","dog","dog","item_l","mammals",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"574","distribution_adults_speakerchange",4,"Mouse","test","choice","change","c(6, 0, 0)","mammals","clothes","instruments","shirt","cat","trumpet",NA,"cat","item_m","mammals",NA,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3","Tiger",1,0,0,"mammals",1,"7a6c953d011091767e4a8e934ce0de92"
"575","distribution_adults_speakerchange",5,"Cat","training","1","same","c(6, 0, 0)","clothes","instruments","fruits","shirt","flute","banana","shirt","shirt","item_l","clothes",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"576","distribution_adults_speakerchange",5,"Cat","training","2","same","c(6, 0, 0)","clothes","instruments","fruits","strawberry","hat","xylophone","hat","hat","item_m","clothes",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"577","distribution_adults_speakerchange",5,"Cat","training","3","same","c(6, 0, 0)","clothes","instruments","fruits","dress","cherry","violin","dress","dress","item_l","clothes",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"578","distribution_adults_speakerchange",5,"Cat","training","4","same","c(6, 0, 0)","clothes","instruments","fruits","shoe","orange","guitar","shoe","shoe","item_l","clothes",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"579","distribution_adults_speakerchange",5,"Cat","training","5","same","c(6, 0, 0)","clothes","instruments","fruits","sock","piano","apple","sock","sock","item_l","clothes",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"580","distribution_adults_speakerchange",5,"Cat","training","6","same","c(6, 0, 0)","clothes","instruments","fruits","jacket","drum","pineapple","jacket","jacket","item_l","clothes",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"581","distribution_adults_speakerchange",5,"Cat","test","choice","same","c(6, 0, 0)","clothes","instruments","fruits","trumpet","skirt","melon",NA,"skirt","item_m","clothes",NA,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,1,0,0,"clothes",1,"7a6c953d011091767e4a8e934ce0de92"
"582","distribution_adults_speakerchange",6,"Pig","training","1","same","c(6, 0, 0)","instruments","fruits","vehicles","apple","bus","flute","flute","flute","item_r","instruments",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"583","distribution_adults_speakerchange",6,"Pig","training","2","same","c(6, 0, 0)","instruments","fruits","vehicles","violin","train","strawberry","violin","violin","item_l","instruments",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"584","distribution_adults_speakerchange",6,"Pig","training","3","same","c(6, 0, 0)","instruments","fruits","vehicles","drum","melon","car","drum","drum","item_l","instruments",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"585","distribution_adults_speakerchange",6,"Pig","training","4","same","c(6, 0, 0)","instruments","fruits","vehicles","trumpet","motorbike","orange","trumpet","trumpet","item_l","instruments",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"586","distribution_adults_speakerchange",6,"Pig","training","5","same","c(6, 0, 0)","instruments","fruits","vehicles","boat","xylophone","pineapple","xylophone","xylophone","item_m","instruments",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"587","distribution_adults_speakerchange",6,"Pig","training","6","same","c(6, 0, 0)","instruments","fruits","vehicles","piano","truck","banana","piano","piano","item_l","instruments",1,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,NA,NA,NA,NA,NA,"7a6c953d011091767e4a8e934ce0de92"
"588","distribution_adults_speakerchange",6,"Pig","test","choice","same","c(6, 0, 0)","instruments","fruits","vehicles","guitar","cherry","airplane",NA,"cherry","item_m","fruits",NA,"2600:1702:43d0:b1b0:793e:8953:cd2d:2e3",NA,0,1,0,"instruments",0,"7a6c953d011091767e4a8e934ce0de92"
"589","distribution_adults_speakerchange",1,"Bear","training","1","change","c(6, 0, 0)","furniture","vehicles","clothes","drawer","motorbike","skirt","drawer","drawer","item_l","furniture",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"590","distribution_adults_speakerchange",1,"Bear","training","2","change","c(6, 0, 0)","furniture","vehicles","clothes","truck","shirt","stool","stool","stool","item_r","furniture",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"591","distribution_adults_speakerchange",1,"Bear","training","3","change","c(6, 0, 0)","furniture","vehicles","clothes","bus","lamp","jacket","lamp","lamp","item_m","furniture",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"592","distribution_adults_speakerchange",1,"Bear","training","4","change","c(6, 0, 0)","furniture","vehicles","clothes","airplane","dress","bed","bed","bed","item_r","furniture",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"593","distribution_adults_speakerchange",1,"Bear","training","5","change","c(6, 0, 0)","furniture","vehicles","clothes","shoe","boat","sofa","sofa","sofa","item_r","furniture",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"594","distribution_adults_speakerchange",1,"Bear","training","6","change","c(6, 0, 0)","furniture","vehicles","clothes","sock","train","chair","chair","chair","item_r","furniture",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"595","distribution_adults_speakerchange",1,"Bear","test","choice","change","c(6, 0, 0)","furniture","vehicles","clothes","hat","closet","car",NA,"closet","item_m","furniture",NA,"199.241.125.108","Tiger",1,0,0,"furniture",1,"e8e53866121a45c671becb837cd6d92f"
"596","distribution_adults_speakerchange",2,"Frog","training","1","same","c(6, 0, 0)","vehicles","clothes","mammals","horse","dress","bus","bus","bus","item_r","vehicles",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"597","distribution_adults_speakerchange",2,"Frog","training","2","same","c(6, 0, 0)","vehicles","clothes","mammals","shirt","truck","cat","truck","truck","item_m","vehicles",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"598","distribution_adults_speakerchange",2,"Frog","training","3","same","c(6, 0, 0)","vehicles","clothes","mammals","elephant","train","shoe","train","train","item_m","vehicles",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"599","distribution_adults_speakerchange",2,"Frog","training","4","same","c(6, 0, 0)","vehicles","clothes","mammals","sock","monkey","car","car","car","item_r","vehicles",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"600","distribution_adults_speakerchange",2,"Frog","training","5","same","c(6, 0, 0)","vehicles","clothes","mammals","cow","skirt","boat","boat","boat","item_r","vehicles",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"601","distribution_adults_speakerchange",2,"Frog","training","6","same","c(6, 0, 0)","vehicles","clothes","mammals","jacket","motorbike","bear","motorbike","motorbike","item_m","vehicles",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"602","distribution_adults_speakerchange",2,"Frog","test","choice","same","c(6, 0, 0)","vehicles","clothes","mammals","hat","airplane","dog",NA,"airplane","item_m","vehicles",NA,"199.241.125.108","Beaver",1,0,0,"vehicles",1,"e8e53866121a45c671becb837cd6d92f"
"603","distribution_adults_speakerchange",3,"Bunny","training","1","same","c(6, 0, 0)","clothes","mammals","instruments","monkey","piano","hat","hat","hat","item_r","clothes",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"604","distribution_adults_speakerchange",3,"Bunny","training","2","same","c(6, 0, 0)","clothes","mammals","instruments","guitar","shoe","cat","shoe","shoe","item_m","clothes",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"605","distribution_adults_speakerchange",3,"Bunny","training","3","same","c(6, 0, 0)","clothes","mammals","instruments","sock","flute","cow","sock","sock","item_l","clothes",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"606","distribution_adults_speakerchange",3,"Bunny","training","4","same","c(6, 0, 0)","clothes","mammals","instruments","dress","bear","xylophone","dress","dress","item_l","clothes",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"607","distribution_adults_speakerchange",3,"Bunny","training","5","same","c(6, 0, 0)","clothes","mammals","instruments","horse","shirt","drum","shirt","shirt","item_m","clothes",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"608","distribution_adults_speakerchange",3,"Bunny","training","6","same","c(6, 0, 0)","clothes","mammals","instruments","violin","jacket","dog","jacket","jacket","item_m","clothes",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"609","distribution_adults_speakerchange",3,"Bunny","test","choice","same","c(6, 0, 0)","clothes","mammals","instruments","skirt","elephant","trumpet",NA,"trumpet","item_r","instruments",NA,"199.241.125.108","Beaver",0,0,1,"clothes",0,"e8e53866121a45c671becb837cd6d92f"
"610","distribution_adults_speakerchange",4,"Dog","training","1","change","c(6, 0, 0)","mammals","instruments","fruits","banana","xylophone","cow","cow","cow","item_r","mammals",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"611","distribution_adults_speakerchange",4,"Dog","training","2","change","c(6, 0, 0)","mammals","instruments","fruits","monkey","flute","orange","monkey","monkey","item_l","mammals",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"612","distribution_adults_speakerchange",4,"Dog","training","3","change","c(6, 0, 0)","mammals","instruments","fruits","pineapple","violin","elephant","elephant","elephant","item_r","mammals",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"613","distribution_adults_speakerchange",4,"Dog","training","4","change","c(6, 0, 0)","mammals","instruments","fruits","dog","strawberry","trumpet","dog","dog","item_l","mammals",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"614","distribution_adults_speakerchange",4,"Dog","training","5","change","c(6, 0, 0)","mammals","instruments","fruits","apple","cat","guitar","cat","cat","item_m","mammals",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"615","distribution_adults_speakerchange",4,"Dog","training","6","change","c(6, 0, 0)","mammals","instruments","fruits","cherry","horse","drum","horse","horse","item_m","mammals",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"616","distribution_adults_speakerchange",4,"Dog","test","choice","change","c(6, 0, 0)","mammals","instruments","fruits","piano","bear","melon",NA,"piano","item_l","instruments",NA,"199.241.125.108","Beaver",0,1,0,"mammals",0,"e8e53866121a45c671becb837cd6d92f"
"617","distribution_adults_speakerchange",5,"Sheep","training","1","same","c(6, 0, 0)","instruments","fruits","furniture","xylophone","cherry","lamp","xylophone","xylophone","item_l","instruments",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"618","distribution_adults_speakerchange",5,"Sheep","training","2","same","c(6, 0, 0)","instruments","fruits","furniture","closet","piano","melon","piano","piano","item_m","instruments",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"619","distribution_adults_speakerchange",5,"Sheep","training","3","same","c(6, 0, 0)","instruments","fruits","furniture","apple","violin","stool","violin","violin","item_m","instruments",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"620","distribution_adults_speakerchange",5,"Sheep","training","4","same","c(6, 0, 0)","instruments","fruits","furniture","flute","table","strawberry","flute","flute","item_l","instruments",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"621","distribution_adults_speakerchange",5,"Sheep","training","5","same","c(6, 0, 0)","instruments","fruits","furniture","banana","chair","guitar","guitar","guitar","item_r","instruments",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"622","distribution_adults_speakerchange",5,"Sheep","training","6","same","c(6, 0, 0)","instruments","fruits","furniture","orange","drawer","trumpet","trumpet","trumpet","item_r","instruments",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"623","distribution_adults_speakerchange",5,"Sheep","test","choice","same","c(6, 0, 0)","instruments","fruits","furniture","pineapple","drum","bed",NA,"drum","item_m","instruments",NA,"199.241.125.108","Elephant",1,0,0,"instruments",1,"e8e53866121a45c671becb837cd6d92f"
"624","distribution_adults_speakerchange",6,"Mouse","training","1","change","c(6, 0, 0)","fruits","furniture","vehicles","drawer","airplane","melon","melon","melon","item_r","fruits",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"625","distribution_adults_speakerchange",6,"Mouse","training","2","change","c(6, 0, 0)","fruits","furniture","vehicles","car","chair","pineapple","pineapple","pineapple","item_r","fruits",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"626","distribution_adults_speakerchange",6,"Mouse","training","3","change","c(6, 0, 0)","fruits","furniture","vehicles","train","lamp","orange","orange","orange","item_r","fruits",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"627","distribution_adults_speakerchange",6,"Mouse","training","4","change","c(6, 0, 0)","fruits","furniture","vehicles","bus","bed","cherry","cherry","cherry","item_r","fruits",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"628","distribution_adults_speakerchange",6,"Mouse","training","5","change","c(6, 0, 0)","fruits","furniture","vehicles","strawberry","sofa","boat","strawberry","strawberry","item_l","fruits",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"629","distribution_adults_speakerchange",6,"Mouse","training","6","change","c(6, 0, 0)","fruits","furniture","vehicles","banana","motorbike","stool","banana","banana","item_l","fruits",1,"199.241.125.108",NA,NA,NA,NA,NA,NA,"e8e53866121a45c671becb837cd6d92f"
"630","distribution_adults_speakerchange",6,"Mouse","test","choice","change","c(6, 0, 0)","fruits","furniture","vehicles","truck","table","apple",NA,"table","item_m","furniture",NA,"199.241.125.108","Elephant",0,1,0,"fruits",0,"e8e53866121a45c671becb837cd6d92f"
"631","distribution_adults_speakerchange",1,"Dog","training","1","change","c(6, 0, 0)","furniture","vehicles","mammals","bus","closet","cat","closet","closet","item_m","furniture",1,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"632","distribution_adults_speakerchange",1,"Dog","training","2","change","c(6, 0, 0)","furniture","vehicles","mammals","dog","sofa","car","sofa","car","item_r","vehicles",0,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"633","distribution_adults_speakerchange",1,"Dog","training","3","change","c(6, 0, 0)","furniture","vehicles","mammals","lamp","monkey","boat","lamp","boat","item_r","vehicles",0,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"634","distribution_adults_speakerchange",1,"Dog","training","4","change","c(6, 0, 0)","furniture","vehicles","mammals","bed","elephant","motorbike","bed","motorbike","item_r","vehicles",0,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"635","distribution_adults_speakerchange",1,"Dog","training","5","change","c(6, 0, 0)","furniture","vehicles","mammals","cow","train","chair","chair","train","item_m","vehicles",0,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"636","distribution_adults_speakerchange",1,"Dog","training","6","change","c(6, 0, 0)","furniture","vehicles","mammals","stool","horse","airplane","stool","airplane","item_r","vehicles",0,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"637","distribution_adults_speakerchange",1,"Dog","test","choice","change","c(6, 0, 0)","furniture","vehicles","mammals","bear","truck","table",NA,"truck","item_m","vehicles",NA,"192.3.120.218","Frog",0,1,0,"vehicles",1,"687ce6f53c8a39015b96698cab6ddf27"
"638","distribution_adults_speakerchange",2,"Pig","training","1","change","c(6, 0, 0)","vehicles","mammals","instruments","car","guitar","bear","car","guitar","item_m","instruments",0,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"639","distribution_adults_speakerchange",2,"Pig","training","2","change","c(6, 0, 0)","vehicles","mammals","instruments","bus","drum","dog","bus","drum","item_m","instruments",0,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"640","distribution_adults_speakerchange",2,"Pig","training","3","change","c(6, 0, 0)","vehicles","mammals","instruments","monkey","trumpet","motorbike","motorbike","motorbike","item_r","vehicles",1,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"641","distribution_adults_speakerchange",2,"Pig","training","4","change","c(6, 0, 0)","vehicles","mammals","instruments","elephant","flute","boat","boat","boat","item_r","vehicles",1,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"642","distribution_adults_speakerchange",2,"Pig","training","5","change","c(6, 0, 0)","vehicles","mammals","instruments","cat","piano","truck","truck","truck","item_r","vehicles",1,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"643","distribution_adults_speakerchange",2,"Pig","training","6","change","c(6, 0, 0)","vehicles","mammals","instruments","horse","violin","airplane","airplane","airplane","item_r","vehicles",1,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
"644","distribution_adults_speakerchange",2,"Pig","test","choice","change","c(6, 0, 0)","vehicles","mammals","instruments","cow","xylophone","train",NA,"xylophone","item_m","instruments",NA,"192.3.120.218","Tiger",0,0,1,"vehicles",0,"687ce6f53c8a39015b96698cab6ddf27"
"645","distribution_adults_speakerchange",3,"Bear","training","1","same","c(6, 0, 0)","mammals","instruments","clothes","shirt","drum","dog","dog","dog","item_r","mammals",1,"192.3.120.218",NA,NA,NA,NA,NA,NA,"687ce6f53c8a39015b96698cab6ddf27"
